navigator	-1.0	-1.0	0.0	2.0	
userAgent	-1.0	-1.0	0.0	2.0	
((/	-1.0	-1.0	0.0	2.0	
test	-0.3333333333333333	-0.3333333333333333	0.0	12.0	
)&&/	-1.0	-1.0	0.0	4.0	
))||(!/	-1.0	-1.0	0.0	2.0	
ipad	-1.0	-1.0	0.0	2.0	
ip	-1.0	-1.0	0.0	2.0	
hone	-1.0	-1.0	0.0	2.0	
od	-1.0	-1.0	0.0	2.0	
))){	-1.0	-1.0	0.0	2.0	
case	-1.0	-1.0	0.0	1.0	
smart	-1.0	-1.0	0.0	1.0	
phone	-1.0	-1.0	0.0	1.0	
._	-1.0	-1.0	0.0	2.0	
sp	-1.0	-1.0	0.0	2.0	
[{	-1.0	-1.0	0.0	1.0	
rwd	-1.0	-1.0	0.0	1.0	
}];	-1.0	-1.0	0.0	1.0	
LD	0.3333333333333333	0.3333333333333333	0.6666666666666666	3.0	
トップ	0.0	0.0	0.5	4.0	
gooID	-1.0	-1.0	0.0	1.0	
プロバイダ	-1.0	-1.0	0.0	1.0	
OCN	-1.0	-1.0	0.0	1.0	
類語	-1.0	-1.0	0.0	5.0	
中日	-1.0	-1.0	0.0	3.0	
Wiki	-1.0	-1.0	0.0	2.0	
専門	0.42857142857142855	0.42857142857142855	0.14285714285714285	7.0	
豆	-1.0	-1.0	0.0	2.0	
キャンセル	-1.0	-1.0	0.0	1.0	
品詞	-1.0	-1.0	0.0	3.0	
例文	-1.0	-1.0	0.0	2.0	
バウ	-1.0	-1.0	0.0	3.0	
［	-1.0	-1.0	0.0	1.0	
］(	-1.0	-1.0	0.0	1.0	
はずれる	-1.0	-1.0	0.0	1.0	
がっかり	-1.0	-1.0	0.0	2.0	
隠せる	-1.0	-1.0	0.0	1.0	
前途	-1.0	-1.0	0.0	1.0	
らく	-1.0	-1.0	0.0	1.0	
たん	-1.0	-1.0	0.0	1.0	
⇒	-1.0	-1.0	0.0	1.0	
ぜ	-1.0	-1.0	0.0	1.0	
失意	-1.0	-1.0	0.0	1.0	
幻滅	-1.0	-1.0	0.0	1.0	
め	-1.0	-1.0	0.0	1.0	
うり	-1.0	-1.0	0.0	1.0	
保有	-1.0	-1.0	0.0	1.0	
相場	-1.0	-1.0	0.0	1.0	
見込み	-1.0	-1.0	0.0	1.0	
買い	-1.0	-1.0	0.0	1.0	
青空	-1.0	-1.0	0.0	1.0	
･･･	-1.0	-1.0	0.0	3.0	
時たま	-1.0	-1.0	0.0	1.0	
プラットフォオム	-1.0	-1.0	0.0	1.0	
お嬢さん	-1.0	-1.0	0.0	1.0	
芥川	-1.0	-1.0	0.0	2.0	
竜之介	-1.0	-1.0	0.0	2.0	
その間	-1.0	-1.0	0.0	1.0	
歴々	-1.0	-1.0	0.0	1.0	
律	-1.0	-1.0	0.0	1.0	
抵抗	-1.0	-1.0	0.0	1.0	
切れる	0.5	0.0	0.25	4.0	
黙りこくる	-1.0	-1.0	0.0	1.0	
農夫	-1.0	-1.0	0.0	1.0	
有島	-1.0	-1.0	0.0	1.0	
武郎	-1.0	-1.0	0.0	1.0	
カイン	-1.0	-1.0	0.0	1.0	
末裔	-1.0	-1.0	0.0	1.0	
シェア	0.3333333333333333	0.3333333333333333	0.6666666666666666	9.0	
Google	-1.0	-1.0	0.0	1.0	
前後	-1.0	-1.0	0.0	1.0	
七宝	-1.0	-1.0	0.0	2.0	
失	-1.0	-1.0	0.0	1.0	
亡	-1.0	-1.0	0.0	1.0	
インデン	-1.0	-1.0	0.0	1.0	
忖度	-1.0	-1.0	0.0	1.0	
痴	-1.0	-1.0	0.0	1.0	
出し	-1.0	-1.0	0.0	1.0	
息	-1.0	-1.0	0.0	1.0	
呑む	-1.0	-1.0	0.0	1.0	
俄	-1.0	-1.0	0.0	1.0	
天の邪鬼	-1.0	-1.0	0.0	1.0	
快諾	0.0	0.0	0.5	2.0	
ピーケーオー	-1.0	-1.0	0.0	1.0	
伯母	-1.0	-1.0	0.0	1.0	
巧む	-1.0	-1.0	0.0	1.0	
レガシー	-1.0	-1.0	0.0	1.0	
計る	-1.0	-1.0	0.0	1.0	
矜持	-1.0	-1.0	0.0	1.0	
葛藤	-1.0	-1.0	0.0	1.0	
弄する	-1.0	-1.0	0.0	1.0	
恣意	-1.0	-1.0	0.0	1.0	
筏	-1.0	-1.0	0.0	1.0	
多	-1.0	-1.0	0.0	1.0	
肩	-1.0	-1.0	0.0	1.0	
竦める	-1.0	-1.0	0.0	1.0	
真摯	-1.0	-1.0	0.0	1.0	
醸成	-1.0	-1.0	0.0	1.0	
伺う	-1.0	-1.0	0.0	1.0	
吝か	-1.0	-1.0	0.0	1.0	
感慨深い	-1.0	-1.0	0.0	1.0	
<!--$('.	-1.0	-1.0	0.0	1.0	
side	-1.0	-1.0	0.0	3.0	
tab	-0.5	-0.875	-0.125	8.0	
$('.	-1.0	-1.0	0.0	7.0	
removeClass	-1.0	-1.0	0.0	4.0	
NR	-1.0	-1.0	0.0	4.0	
now	-1.0	-1.0	0.0	4.0	
rank	-1.0	-1.0	0.0	5.0	
each	-1.0	-1.0	0.0	2.0	
open	-0.6	-0.8	0.0	5.0	
addClass	-1.0	-1.0	0.0	4.0	
$('#	-1.0	-1.0	0.0	2.0	
-'+	-1.0	-1.0	0.0	2.0	
goojisho	-1.0	-1.0	0.0	1.0	
ate	-1.0	-1.0	0.0	1.0	
one	-1.0	-1.0	0.0	1.0	
chicken	-1.0	-1.0	0.0	1.0	
フレーズ	-1.0	-1.0	0.0	1.0	
名言	-1.0	-1.0	0.0	3.0	
エマソン	-1.0	-1.0	0.0	1.0	
quote	-1.0	-1.0	0.0	1.0	
真実	0.0	-0.5	0.0	2.0	
嘘	-1.0	-1.0	0.0	1.0	
新着	-1.0	-1.0	0.0	1.0	
ワード	-1.0	-1.0	0.0	1.0	
放る	-1.0	-1.0	0.0	1.0	
臍	-1.0	-1.0	0.0	1.0	
静脈	-1.0	-1.0	0.0	1.0	
ヤコポ	-1.0	-1.0	0.0	1.0	
オルティス	-1.0	-1.0	0.0	1.0	
天狗	-1.0	-1.0	0.0	1.0	
廻状	-1.0	-1.0	0.0	1.0	
青銅	-1.0	-1.0	0.0	1.0	
基督	-1.0	-1.0	0.0	1.0	
型式	-1.0	-1.0	0.0	1.0	
サウスシーモア	-1.0	-1.0	0.0	1.0	
島	-1.0	-1.0	0.0	2.0	
降る	-1.0	-1.0	0.0	1.0	
雪	-1.0	-1.0	0.0	1.0	
斎藤	-1.0	-1.0	0.0	1.0	
茂吉	-1.0	-1.0	0.0	1.0	
ノ	-1.0	-1.0	0.0	1.0	
オト	-1.0	-1.0	0.0	1.0	
磯	-1.0	-1.0	0.0	1.0	
波	0.0	0.0	0.5	2.0	
帯	0.0	0.0	0.5	2.0	
モバイルネットワークオペレーター	-1.0	-1.0	0.0	1.0	
認証	-1.0	-1.0	0.0	1.0	
スタンプ	-1.0	-1.0	0.0	1.0	
魚	-1.0	-1.0	0.0	1.0	
コルディエラオクシデンタル	-1.0	-1.0	0.0	1.0	
山脈	-1.0	-1.0	0.0	1.0	
おら	-1.0	-1.0	0.0	2.0	
パロミノ	-1.0	-1.0	0.0	1.0	
ファティーグ	-1.0	-1.0	0.0	1.0	
ズロニツェ	-1.0	-1.0	0.0	1.0	
鐘	-1.0	-1.0	0.0	1.0	
サプライチェーンプランニング	-1.0	-1.0	0.0	1.0	
地理	-1.0	-1.0	0.0	1.0	
演劇	0.0	0.0	0.5	2.0	
化学	-1.0	-1.0	0.0	1.0	
地学	-1.0	-1.0	0.0	1.0	
数学	-1.0	-1.0	0.0	1.0	
熟語	-1.0	-1.0	0.0	2.0	
ことわざ	-1.0	-1.0	0.0	1.0	
ABC	-1.0	-1.0	0.0	1.0	
略語	-1.0	-1.0	0.0	1.0	
季語	-1.0	-1.0	0.0	1.0	
解	-1.0	-1.0	0.0	1.0	
ランダム	-1.0	-1.0	0.0	1.0	
ハウス	-1.0	-1.0	0.0	1.0	
英和大	-1.0	-1.0	0.0	1.0	
プログレッシブ	-1.0	-1.0	0.0	1.0	
DIC	-1.0	-1.0	0.0	1.0	
コロケーション	-1.0	-1.0	0.0	1.0	
時事	-1.0	-1.0	0.0	1.0	
デイリー	-1.0	-1.0	0.0	2.0	
コンサイス	-1.0	-1.0	0.0	2.0	
節目	-1.0	-1.0	0.0	1.0	
季節	-1.0	-1.0	0.0	1.0	
像	-1.0	-1.0	0.0	1.0	
喜怒哀楽	-1.0	-1.0	0.0	1.0	
揺れる	-1.0	-1.0	0.0	1.0	
元気	0.0	0.0	0.0	2.0	
暮らし	-1.0	-1.0	0.0	1.0	
ぶり	0.0	0.0	0.5	2.0	
褒める	-1.0	-1.0	0.0	1.0	
関わり	-1.0	-1.0	0.0	1.0	
指針	-1.0	-1.0	0.0	1.0	
全国	-1.0	-1.0	0.0	1.0	
方言	-1.0	-1.0	0.0	1.0	
MBA	-1.0	-1.0	0.0	1.0	
セキュリティ	0.6666666666666666	-0.16666666666666666	0.0	6.0	
ネットワーク	0.5	0.5	0.75	4.0	
オンライン	0.0	0.0	0.5	2.0	
ストリーミング	-1.0	-1.0	0.0	1.0	
家庭	0.7647058823529411	0.5882352941176471	0.7058823529411765	17.0	
薬	-1.0	-1.0	0.0	1.0	
手引き	-1.0	-1.0	0.0	1.0	
食	-1.0	-1.0	0.0	1.0	
サプリメント	-1.0	-1.0	0.0	1.0	
食品	-1.0	-1.0	0.0	1.0	
年金	-1.0	-1.0	0.0	2.0	
積立	-1.0	-1.0	0.0	1.0	
損害	-1.0	-1.0	0.0	1.0	
保険	-1.0	-1.0	0.0	1.0	
住宅	-1.0	-1.0	0.0	1.0	
アセスメント	-1.0	-1.0	0.0	1.0	
地熱	-1.0	-1.0	0.0	1.0	
発電	-1.0	-1.0	0.0	1.0	
サラリーマン	-1.0	-1.0	0.0	1.0	
川柳	-1.0	-1.0	0.0	1.0	
穴	-1.0	-1.0	0.0	1.0	
うめ	-1.0	-1.0	0.0	1.0	
クイズ	-1.0	-1.0	0.0	1.0	
ビジネス	0.7142857142857143	0.7142857142857143	0.8571428571428571	7.0	
文例	-1.0	-1.0	0.0	1.0	
進学	-1.0	-1.0	0.0	1.0	
＆	0.6	0.2	0.0	5.0	
資格	-0.3333333333333333	-1.0	0.0	3.0	
賃貸	-1.0	-1.0	0.0	1.0	
中古	0.0	0.0	0.5	2.0	
マネー	-1.0	-1.0	0.0	1.0	
ホテル	-1.0	-1.0	0.0	1.0	
予約	-1.0	-1.0	0.0	1.0	
飲食	-1.0	-1.0	0.0	1.0	
スタート	0.0	-0.5	0.0	2.0	
RSS	-1.0	-1.0	0.0	1.0	
NTT	-1.0	-1.0	0.0	1.0	
Resonant	-1.0	-1.0	0.0	1.0	
WPHSAwpAADwAADcTa	-1.0	-1.0	1.0	1.0	
wAAABU	-1.0	-1.0	1.0	1.0	
ハイドン	-1.0	-1.0	0.3333333333333333	3.0	
番	-1.0	-1.0	0.0	2.0	
かなしみ	-1.0	-1.0	1.0	1.0	
sadness	-1.0	-1.0	1.0	1.0	
脱力	-1.0	-1.0	1.0	1.0	
胸	0.0	0.0	1.0	2.0	
締め付ける	-1.0	-1.0	1.0	1.0	
でる	-1.0	-1.0	1.0	1.0	
張る	-1.0	-1.0	1.0	1.0	
動力	-1.0	-1.0	1.0	1.0	
低下	-1.0	-1.0	1.0	1.0	
泣く	-1.0	-1.0	0.0	2.0	
共栄	-1.0	-1.0	1.0	1.0	
そういった	-1.0	-1.0	1.0	1.0	
遠い	-1.0	-1.0	1.0	1.0	
単身	-1.0	-1.0	1.0	1.0	
赴任	-1.0	-1.0	1.0	1.0	
大事	-1.0	-1.0	1.0	1.0	
行事	-1.0	-1.0	1.0	1.0	
はじまる	-1.0	-1.0	1.0	1.0	
受け止める	-1.0	-1.0	1.0	1.0	
こみ上げる	-1.0	-1.0	1.0	1.0	
喪	-1.0	-1.0	1.0	2.0	
親類	-1.0	-1.0	1.0	1.0	
亡くす	-1.0	-1.0	1.0	1.0	
服す	-1.0	-1.0	1.0	1.0	
悲哀	-1.0	-1.0	1.0	1.0	
抑圧	-1.0	-1.0	1.0	1.0	
うつ病	-1.0	-1.0	1.0	1.0	
不感症	-1.0	-1.0	1.0	1.0	
症状	-1.0	-1.0	1.0	1.0	
あらわれる	-1.0	-1.0	1.0	1.0	
引き金	-1.0	-1.0	1.0	1.0	
過労	-1.0	-1.0	1.0	1.0	
狂い	-1.0	-1.0	1.0	1.0	
小此木	-1.0	-1.0	1.0	1.0	
啓吾	-1.0	-1.0	1.0	1.0	
中公新書	-1.0	-1.0	1.0	1.0	
Lang	-1.0	-1.0	0.0	4.0	
Otheruses	-1.0	-1.0	0.0	2.0	
!!*!	-1.0	-1.0	0.0	2.0	
lojban	-1.0	-1.0	1.0	1.0	
Luganda	-1.0	-1.0	1.0	1.0	
XpgpAIDgAAFlAp	-1.0	-1.0	-1.0	1.0	
IAAABG	-1.0	-1.0	-1.0	1.0	
タウマゼイン	-1.0	-1.0	-1.0	1.0	
きょうがく	-1.0	-1.0	-1.0	1.0	
surprise	-1.0	-1.0	-1.0	1.0	
おどろく	-1.0	-1.0	-1.0	1.0	
事象	-1.0	-1.0	-1.0	1.0	
好ましい	-1.0	-1.0	-1.0	2.0	
爆発	0.0	0.0	0.0	2.0	
びっくり	-1.0	-1.0	-1.0	3.0	
眉	-1.0	-1.0	-1.0	1.0	
つりあがる	-1.0	-1.0	-1.0	1.0	
縦	0.0	0.0	0.0	2.0	
顎	-1.0	-1.0	-1.0	1.0	
飛び上がる	-1.0	-1.0	-1.0	1.0	
硬直	-1.0	-1.0	-1.0	1.0	
気絶	-1.0	-1.0	-1.0	1.0	
貧血	-1.0	-1.0	-1.0	1.0	
極端	-1.0	-1.0	-1.0	1.0	
心臓	-1.0	-1.0	-1.0	1.0	
止まる	-1.0	-1.0	-1.0	1.0	
しゃっくり	-1.0	-1.0	-1.0	2.0	
エレキテル	-1.0	-1.0	-1.0	1.0	
電気	-1.0	-1.0	-1.0	2.0	
装置	0.0	0.0	0.0	2.0	
結びつく	-1.0	-1.0	-1.0	1.0	
遊び	0.0	0.0	0.0	2.0	
箱	0.0	0.0	0.0	4.0	
転化	-1.0	-1.0	-1.0	1.0	
好奇	-1.0	-1.0	-1.0	1.0	
理科	-1.0	-1.0	-1.0	2.0	
離れ	-1.0	-1.0	-1.0	1.0	
じろう	-1.0	-1.0	-1.0	1.0	
悪戯	-1.0	-1.0	-1.0	1.0	
usbLinux	1.0	0.0	0.0	7.0	
パソコン	1.0	0.7333333333333333	0.4666666666666667	15.0	
付け	1.0	0.16666666666666666	-0.16666666666666666	6.0	
壊す	1.0	0.0	0.0	2.0	
怖い	1.0	0.0	0.0	1.0	
建設	1.0	0.0	0.0	3.0	
OpenSeiho	1.0	0.625	0.625	8.0	
ござる	1.0	0.0	0.0	1.0	
USB	1.0	0.16666666666666666	0.16666666666666666	6.0	
ハードディスク	1.0	0.0	0.0	1.0	
OS	1.0	0.5	0.25	4.0	
起動	1.0	0.0	0.0	10.0	
ウイルス	1.0	0.0	0.0	1.0	
速度	1.0	0.0	0.0	1.0	
速い	1.0	0.6666666666666666	0.0	3.0	
HDD	1.0	0.0	0.0	5.0	
外す	1.0	0.0	0.0	1.0	
使える	1.0	0.0	0.0	1.0	
■□■□■□■□■□■□■□■　	1.0	0.0	0.0	2.0	
価格	1.0	0.9230769230769231	0.9230769230769231	13.0	
税別	1.0	0.0	0.0	3.0	
容量	1.0	0.625	0.625	8.0	
TB	1.0	0.0	0.0	3.0	
XP	1.0	0.0	0.0	2.0	
ROM	1.0	0.7916666666666666	0.7916666666666666	24.0	
返品	1.0	0.0	0.0	1.0	
承る	1.0	0.0	0.0	1.0	
注文	1.0	0.0	0.0	2.0	
件名	1.0	0.0	0.0	2.0	
送信	1.0	0.0	0.0	2.0	
折り返し	1.0	0.0	0.0	1.0	
請求	1.0	0.0	0.0	1.0	
返信	1.0	0.0	0.0	2.0	
入金	1.0	0.0	0.0	2.0	
郵送	1.0	0.0	0.0	1.0	
送付	1.0	0.0	0.0	1.0	
商品	1.0	0.7142857142857143	0.7142857142857143	7.0	
受注	1.0	0.5	0.5	2.0	
到着	1.0	0.0	0.0	1.0	
頂く	1.0	0.375	0.25	8.0	
数量	1.0	0.0	0.0	3.0	
)：	1.0	0.0	0.0	3.0	
郵便	1.0	0.0	0.0	1.0	
住所	1.0	0.0	0.0	1.0	
氏名	1.0	0.0	0.0	1.0	
メールアドレス	1.0	0.0	0.0	2.0	
usbLinuxForOpenSeiho	1.0	0.0	0.0	1.0	
pdf	1.0	0.0	0.0	3.0	
済み	1.0	0.0	0.0	1.0	
業務	1.0	0.6666666666666666	0.6666666666666666	15.0	
挑戦	1.0	0.0	0.0	1.0	
どうぞ	1.0	0.0	0.0	1.0	
届け	1.0	0.0	0.0	1.0	
ディスク	1.0	0.16666666666666666	0.16666666666666666	6.0	
BIOS	1.0	0.0	0.0	2.0	
メモリ	1.0	0.75	0.75	8.0	
SSD	1.0	0.0	0.0	1.0	
Debian	1.0	0.0	0.0	2.0	
Ubuntu	1.0	0.0	0.0	2.0	
)　	1.0	0.0	0.0	1.0	
UsbLinuxBoot	1.0	0.0	0.0	2.0	
iso	1.0	0.0	0.0	3.0	
tar	1.0	0.0	0.0	1.0	
gz	1.0	0.0	0.0	1.0	
plop	1.0	0.0	0.0	1.0	
at	1.0	0.0	0.0	1.0	
bootmanagers	1.0	0.0	0.0	1.0	
工事	1.0	0.2857142857142857	-0.2857142857142857	7.0	
台帳	1.0	0.0	0.0	5.0	
LibreOffice	1.0	0.21428571428571427	0.14285714285714285	14.0	
OpenOffice	1.0	0.5	0.5	2.0	
フォルダ	1.0	0.0	0.0	7.0	
取り込み	1.0	0.0	0.0	2.0	
ピクセル	1.0	0.0	0.0	1.0	
最適	1.0	0.5	0.5	2.0	
不足	1.0	0.5	0.5	2.0	
枚	1.0	0.0	0.0	3.0	
PhotoAlbum	1.0	0.0	0.0	2.0	
ods	1.0	0.0	0.0	2.0	
マクロ	1.0	0.0	0.0	4.0	
libreoffice	1.0	0.0	0.0	2.0	
オプション	1.0	0.6666666666666666	0.6666666666666666	3.0	
ボタン	1.0	0.8421052631578947	0.8421052631578947	19.0	
一度	1.0	0.0	0.0	1.0	
閉じる	1.0	0.75	0.0	4.0	
■□■□■□■□■□■□■□■□　	1.0	0.0	0.0	1.0	
■□■□■□■□■□■□■□■□	1.0	0.0	0.0	1.0	
エクスプローラ	1.0	0.0	0.0	1.0	
エクスプローラウィンドウ	1.0	0.0	0.0	1.0	
右	1.0	0.0	0.0	2.0	
全部	1.0	0.0	0.0	1.0	
ボックス	1.0	0.0	0.0	1.0	
押す	1.0	0.0	0.0	11.0	
おすすめ	1.0	0.0	0.0	1.0	
Del	1.0	0.0	0.0	1.0	
上下	1.0	0.5	0.5	2.0	
カーソル	1.0	0.0	0.0	5.0	
ワープロ	1.0	0.0	0.0	1.0	
:\	1.0	0.0	0.0	1.0	
\	1.0	0.5	0.0	2.0	
System	1.0	0.875	0.25	8.0	
DLL	1.0	0.0	0.0	1.0	
XML	1.0	-0.5	-0.5	2.0	
権限	1.0	0.0	0.0	1.0	
インストールバッチファイル	1.0	0.0	0.0	1.0	
Vector	1.0	0.0	0.0	2.0	
COPIPA	1.0	0.0	0.0	1.0	
戻す	1.0	0.0	0.0	1.0	
shop	1.0	0.0	0.0	1.0	
service	1.0	0.0	0.0	1.0	
servlet	1.0	0.0	0.0	1.0	
Catalogue	1.0	0.0	0.0	1.0	
Detail	1.0	0.0	0.0	1.0	
Top	1.0	0.0	0.0	1.0	
SR	1.0	0.0	0.0	1.0	
併用	1.0	0.0	0.0	1.0	
ImgCell	1.0	0.0	0.0	2.0	
Ver	1.0	0.0	0.0	1.0	
extensions	1.0	0.0	0.0	1.0	
extension	1.0	0.0	0.0	1.0	
imgcell	1.0	0.0	0.0	1.0	
Calc	1.0	0.0	0.0	3.0	
セル	1.0	0.0	0.0	1.0	
ドロップ	1.0	0.0	0.0	1.0	
盲人	1.0	0.0	0.0	2.0	
点字	1.0	0.0	0.0	1.0	
ドライブ	1.0	0.9932432432432432	0.9932432432432432	148.0	
読み上げる	1.0	0.0	0.0	7.0	
サンプル	1.0	0.75	0.25	4.0	
ラ	1.0	0.0	0.0	1.0	
エル	1.0	0.0	0.0	1.0	
:::	1.0	0.0	0.0	2.0	
bit	1.0	0.0	0.0	5.0	
ギガバイト	1.0	0.0	0.0	2.0	
booktalker	1.0	0.0	0.0	1.0	
isoMd	1.0	0.0	0.0	2.0	
sum	1.0	0.0	0.0	2.0	
fedc	1.0	0.0	0.0	1.0	
eb	1.0	0.0	0.0	1.0	
Intel	1.0	0.0	0.0	1.0	
MAC	1.0	0.0	0.0	1.0	
Rael	1.0	0.0	0.0	1.0	
fd	1.0	0.0	0.0	2.0	
書き込む	1.0	0.9333333333333333	0.0	15.0	
書き込み	1.0	0.8571428571428571	0.0	7.0	
済	1.0	0.0	0.0	1.0	
自動的	1.0	0.0	0.0	2.0	
音声	1.0	0.8571428571428571	0.8571428571428571	7.0	
電源	1.0	0.5	0.5	6.0	
切る	1.0	0.6666666666666666	0.6666666666666666	3.0	
排出	1.0	0.0	0.0	1.0	
エンター	1.0	0.0	0.0	3.0	
エスケープ	1.0	0.25	0.25	4.0	
梱	1.0	0.8	0.8	5.0	
GPL	1.0	-0.5	-0.5	2.0	
BSD	1.0	0.0	0.0	1.0	
オープンソースプロジェクト	1.0	0.0	0.0	1.0	
QCAD	1.0	0.0	0.0	1.0	
biglobe	1.0	0.0	0.0	1.0	
/~	1.0	0.0	0.0	1.0	
auau	1.0	0.0	0.0	1.0	
github	1.0	-0.25	-0.25	4.0	
hidemune	1.0	-0.25	-0.25	4.0	
repositories	1.0	-0.5	-0.5	2.0	
ホームページ	1.0	0.0	0.0	2.0	
拙作	1.0	0.0	0.0	1.0	
カード	1.0	0.5	0.5	2.0	
自動	1.0	0.6666666666666666	0.6666666666666666	3.0	
javacard	1.0	0.0	0.0	1.0	
/　	1.0	0.0	0.0	1.0	
soft	1.0	0.0	0.0	1.0	
other	1.0	0.0	0.0	1.0	
se	1.0	0.0	0.0	1.0	
htmlOpenSeiho	1.0	0.0	0.0	1.0	
OpenSeihoCom	1.0	0.0	0.0	1.0	
OpenSeihoNintei	1.0	0.0	0.0	1.0	
Libre	1.0	0.0	0.0	1.0	
Draw	1.0	0.0	0.0	1.0	
線分	1.0	0.0	0.0	1.0	
LineProp	1.0	0.0	0.0	1.0	
oxt	1.0	0.0	0.0	1.0	
設立	1.0	0.6666666666666666	0.6666666666666666	3.0	
直後	1.0	0.0	0.0	1.0	
SeturituJiWebPage	1.0	0.0	0.0	1.0	
産業	1.0	0.3333333333333333	0.3333333333333333	3.0	
省	1.0	0.0	0.0	1.0	
北海道	1.0	0.0	0.0	1.0	
局	1.0	0.0	0.0	1.0	
オープンソースソフトウェア	1.0	0.0	0.0	1.0	
活用	1.0	0.8	0.8	5.0	
留意	1.0	0.0	0.0	1.0	
hkd	1.0	0.0	0.0	1.0	
meti	1.0	0.0	0.0	1.0	
hokim	1.0	0.0	0.0	1.0	
houkoku	1.0	0.0	0.0	1.0	
pamph	1.0	0.0	0.0	1.0	
受託	1.0	1.0	1.0	3.0	
目処	1.0	1.0	1.0	1.0	
年間	1.0	1.0	1.0	5.0	
業者	1.0	1.0	1.0	1.0	
小規模	1.0	1.0	0.3333333333333333	3.0	
●	1.0	1.0	1.0	11.0	
件数	1.0	1.0	1.0	1.0	
規模	1.0	1.0	0.5	4.0	
帳票	1.0	0.6666666666666666	0.6666666666666666	6.0	
印影	1.0	0.3333333333333333	0.3333333333333333	3.0	
出力	1.0	0.8666666666666667	0.8666666666666667	15.0	
あたり	1.0	1.0	1.0	5.0	
最短	1.0	1.0	1.0	2.0	
掛かる	1.0	1.0	1.0	1.0	
Excel	1.0	1.0	1.0	1.0	
シート	1.0	1.0	1.0	1.0	
一括	1.0	1.0	1.0	2.0	
暗号	1.0	1.0	1.0	2.0	
福祉	1.0	1.0	1.0	1.0	
公文書	1.0	1.0	1.0	1.0	
効率	1.0	1.0	0.6666666666666666	3.0	
苦手	1.0	1.0	1.0	1.0	
アニメーション	1.0	1.0	1.0	1.0	
瑕疵	1.0	1.0	1.0	1.0	
担保	1.0	1.0	1.0	1.0	
責任	1.0	1.0	1.0	1.0	
無料	1.0	1.0	0.3333333333333333	3.0	
お客様	1.0	1.0	-0.5	4.0	
請け負う	1.0	1.0	1.0	2.0	
費	1.0	1.0	1.0	2.0	
承知	1.0	1.0	1.0	1.0	
上記	1.0	1.0	0.75	4.0	
コスト	1.0	0.7142857142857143	0.7142857142857143	7.0	
作業	1.0	1.0	1.0	2.0	
おおよそ	1.0	1.0	1.0	1.0	
応	1.0	0.0	0.0	2.0	
プログラム	1.0	1.0	-0.5	10.0	
動画	1.0	1.0	1.0	6.0	
認定	1.0	1.0	1.0	1.0	
４つ	1.0	1.0	1.0	1.0	
youtu	1.0	1.0	1.0	1.0	
TvG	1.0	1.0	1.0	1.0	
Jr	1.0	1.0	1.0	1.0	
fctk	1.0	1.0	1.0	1.0	
割ける	1.0	1.0	1.0	1.0	
人員	1.0	1.0	1.0	1.0	
単位	1.0	1.0	1.0	6.0	
発注	1.0	1.0	1.0	3.0	
当たり	1.0	1.0	1.0	2.0	
金銭	1.0	1.0	1.0	1.0	
負担	1.0	0.5	0.5	4.0	
軽減	1.0	1.0	1.0	1.0	
しかも	1.0	1.0	1.0	1.0	
保守	1.0	1.0	1.0	1.0	
依頼	1.0	1.0	1.0	3.0	
遠距離	1.0	1.0	1.0	1.0	
実費	1.0	1.0	1.0	1.0	
仕様	1.0	1.0	0.7142857142857143	7.0	
見積り	1.0	1.0	1.0	1.0	
Hidemune	1.0	1.0	1.0	1.0	
アプリフレームワーク	1.0	1.0	1.0	1.0	
留まる	1.0	1.0	1.0	3.0	
世帯	1.0	1.0	1.0	1.0	
文系	1.0	-0.3333333333333333	-0.3333333333333333	6.0	
レイヤー	1.0	0.7142857142857143	0.7142857142857143	7.0	
理系	1.0	0.3333333333333333	0.3333333333333333	3.0	
システムレイヤー	1.0	1.0	1.0	3.0	
クライアント・サーバーシステム	1.0	1.0	1.0	1.0	
ロジック	1.0	1.0	1.0	2.0	
ペースト	1.0	0.3333333333333333	0.3333333333333333	3.0	
つなぐ	1.0	1.0	1.0	2.0	
簡単	1.0	1.0	1.0	2.0	
改	1.0	1.0	1.0	1.0	
徹底的	1.0	1.0	1.0	1.0	
IDE	1.0	1.0	1.0	1.0	
補完	1.0	1.0	1.0	1.0	
済む	1.0	1.0	0.0	2.0	
工夫	1.0	1.0	1.0	1.0	
おそらく	1.0	1.0	1.0	2.0	
Mac	1.0	1.0	1.0	1.0	
デイリービルド	1.0	1.0	1.0	1.0	
後日	1.0	1.0	1.0	1.0	
配布	1.0	1.0	1.0	1.0	
PostgreSQL	1.0	0.0	0.0	2.0	
こだわる	1.0	1.0	1.0	2.0	
皆さん	1.0	1.0	1.0	1.0	
とりわけ	1.0	1.0	1.0	1.0	
ノイ	1.0	1.0	1.0	1.0	
コンピュータ	1.0	1.0	1.0	5.0	
差し支える	1.0	1.0	1.0	1.0	
NetBeans	1.0	1.0	1.0	1.0	
付く	1.0	1.0	1.0	2.0	
勉強	1.0	1.0	1.0	1.0	
無事	1.0	1.0	1.0	1.0	
連携	1.0	0.6	0.6	5.0	
開拓	1.0	1.0	1.0	1.0	
出資	1.0	1.0	1.0	1.0	
従業	1.0	1.0	1.0	1.0	
雇う	1.0	1.0	1.0	1.0	
体制	1.0	1.0	1.0	8.0	
有能	1.0	1.0	1.0	1.0	
恵まれる	1.0	1.0	1.0	1.0	
