用	0.4388489208633093	0.39568345323741	0.3381294964028777	139.0	
アクセシビリティーサポート	0.0	0.0	0.0	1.0	
AccessibleJEditorPaneHTML	0.0	0.0	0.0	3.0	
AccessibleHypertext	0.0	0.0	0.0	1.0	
インスタンス	0.0	0.0	0.0	5.0	
J	-0.3333333333333333	0.3333333333333333	0.0	3.0	
E	-0.9908169727675744	0.993350221659278	0.993350221659278	3158.0	
d	0.3861386138613862	0.49504950495049505	0.3069306930693071	101.0	
i	0.6798029556650248	0.6600985221674877	0.6206896551724135	203.0	
P	0.08333333333333338	0.4722222222222222	0.4166666666666667	72.0	
n	-0.41176470588235303	0.5999999999999999	0.5411764705882354	85.0	
ccessibleHypertextSupport	0.0	0.0	0.0	2.0	
getAccessibleText	0.0	0.0	0.0	1.0	
返す	0.0	0.0	0.0	34.0	
もの	0.7457627118644067	0.6355932203389828	0.4067796610169495	236.0	
取得	-0.1935483870967742	0.45161290322580644	0.41935483870967744	31.0	
classes	0.0	0.0	0.0	4.0	
inherited	0.0	0.0	0.0	13.0	
from	-0.11764705882352941	0.17647058823529413	0.0	17.0	
TableSubHeadingColor	0.0	0.0	0.0	13.0	
.<	1.0	0.0	0.0	14.0	
継承	-0.43243243243243246	0.5405405405405406	0.5135135135135135	37.0	
AccessibleJTextComponent	0.0	0.0	0.0	2.0	
DropLocation	0.0	0.0	0.0	2.0	
KeyBinding	0.0	0.0	0.0	3.0	
AccessibleJComponent	0.0	0.0	0.0	2.0	
AccessibleAWTContainer	0.0	0.0	0.0	2.0	
AccessibleAWTComponent	0.0	0.0	0.0	2.0	
BaselineResizeBehavior	0.0	0.0	0.0	2.0	
列挙	1.0	-0.25	0.25	4.0	
型	1.0	0.25	0.3611111111111111	36.0	
BltBufferStrategy	0.0	0.0	0.0	2.0	
FlipBufferStrategy	0.0	0.0	0.0	2.0	
===========	0.0	0.0	0.0	4.0	
FIELD	0.0	0.0	0.0	2.0	
static	-0.8666666666666667	1.0	0.9333333333333333	30.0	
フォント	1.0	1.0	1.0	10.0	
フォアグラウンド	0.0	0.0	0.0	4.0	
カラー	0.0	0.0	0.0	4.0	
書式	1.0	1.0	1.0	14.0	
どう	0.76	0.84	0.56	25.0	
示す	0.7575757575757576	0.12121212121212122	-0.12121212121212122	33.0	
クライアントプロパティー	0.0	0.0	0.0	4.0	
キー	0.8	0.05	0.05	20.0	
www	0.9178082191780822	0.7808219178082192	0.6712328767123288	73.0	
w	0.4746543778801839	0.4516129032258061	0.41935483870967727	434.0	
org	-0.917989417989418	0.9417989417989417	0.9391534391534392	378.0	
TR	0.0	0.0	0.0	2.0	
CSS	1.0	1.0	1.0	8.0	
syndata	0.0	0.0	0.0	2.0	
length	1.0	1.0	1.0	3.0	
units	0.0	0.0	0.0	2.0	
準拠	0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
長い	1.0	0.19047619047619047	0.19047619047619047	21.0	
さ	0.7246376811594203	0.043478260869565216	0.0	69.0	
ユニット	0.0	0.8	0.4	10.0	
fields	0.0	0.0	0.0	4.0	
DEFAULT	1.0	0.0	0.0	19.0	
KEYMAP	0.0	0.0	0.0	2.0	
FOCUS	0.0	0.0	0.0	2.0	
ACCELERATOR	0.0	0.0	0.0	2.0	
KEY	0.0	0.0	0.0	4.0	
accessibleContext	0.0	0.0	0.0	2.0	
listenerList	0.0	0.0	0.0	2.0	
TOOL	0.0	0.0	0.0	2.0	
TIP	0.0	0.0	0.0	2.0	
TEXT	0.0	0.0	0.0	2.0	
ui	0.0	0.0	0.0	2.0	
UNDEFINED	0.0	0.0	0.0	2.0	
CONDITION	0.0	0.0	0.0	2.0	
WHEN	0.0	0.0	0.0	6.0	
ANCESTOR	0.0	0.0	0.0	2.0	
FOCUSED	0.0	0.0	0.0	6.0	
COMPONENT	0.0	0.0	0.0	2.0	
IN	0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
WINDOW	0.0	0.0	0.0	2.0	
BOTTOM	0.0	0.0	0.0	4.0	
ALIGNMENT	0.0	0.0	0.0	10.0	
CENTER	0.0	0.0	0.0	2.0	
LEFT	0.0	0.0	0.0	2.0	
RIGHT	0.0	0.0	0.0	2.0	
ABORT	0.0	0.0	0.0	2.0	
ALLBITS	0.0	0.0	0.0	2.0	
ERROR	0.0	0.0	0.0	2.0	
FRAMEBITS	0.0	0.0	0.0	2.0	
HEIGHT	0.0	0.0	0.0	2.0	
SOMEBITS	0.0	0.0	0.0	2.0	
WIDTH	0.0	0.0	0.0	2.0	
CONSTRUCTOR	0.0	0.0	0.0	2.0	
()">	0.0	0.0	0.0	191.0	
>()</	0.0	0.0	0.0	26.0	
)">	-1.0	1.0	1.0	317.0	
>(<	0.0	0.0	0.0	42.0	
url	0.1	0.1	0.0	10.0	
基	1.0	0.16666666666666666	0.16666666666666666	12.0	
initialPage	0.0	0.0	0.0	3.0	
入力	0.5555555555555556	0.4444444444444444	0.4444444444444444	9.0	
==========	0.0	0.0	0.0	2.0	
METHOD	0.0	0.0	0.0	2.0	
addHyperlinkListener	0.0	0.0	0.0	7.0	
event	0.0	0.0	0.0	85.0	
listener	0.0	0.0	0.0	6.0	
通知	0.14285714285714285	0.0	0.0	7.0	
createDefaultEditorKit	0.0	0.0	0.0	6.0	
初めて	0.75	0.125	0.125	8.0	
PlainEditorKit	0.0	0.0	0.0	3.0	
teEditorKitForContentType	0.0	0.0	0.0	6.0	
レジストリ	0.0	0.0	0.0	5.0	
ハンドラ	0.0	0.0	0.0	3.0	
fireHyperlinkUpdate	0.0	0.0	0.0	5.0	
配信	0.375	0.875	0.625	16.0	
対象	0.6944444444444444	-0.09722222222222221	-0.09722222222222221	72.0	
リスナー	0.0	0.0	0.0	6.0	
AccessibleContext	0.0	0.0	0.0	8.0	
getAccessibleContext	0.0	0.0	0.0	9.0	
関連	0.47333333333333333	0.49333333333333335	0.4333333333333334	150.0	
getContentType	0.0	0.0	0.0	7.0	
getEditorKit	0.0	0.0	0.0	8.0	
g	0.08474576271186435	0.059322033898305086	-0.002824858757062158	354.0	
K	0.23076923076923078	0.3076923076923077	0.0	13.0	
itClassNameForContentType	0.0	0.0	0.0	5.0	
名	0.3396226415094341	0.07547169811320754	0.07547169811320754	53.0	
etEditorKitForContentType	0.0	0.0	0.0	11.0	
取り出す	0.0	0.0	0.0	2.0	
>[]</	0.0	0.0	0.0	1.0	
getHyperlinkListeners	0.0	0.0	0.0	5.0	
HyperLinkListener	0.0	0.0	0.0	3.0	
配列	0.4	0.0	0.0	5.0	
getPage	0.0	0.0	0.0	7.0	
Dimension	0.0	0.0	0.0	13.0	
getPreferredSize	0.0	0.0	0.0	7.0	
サイズ	0.3	0.2	0.2	20.0	
boolean	0.03225806451612903	0.03225806451612903	0.0	31.0	
S	0.4358974358974359	0.46153846153846156	0.3333333333333333	39.0	
l	0.0382165605095541	0.03184713375796174	0.0	157.0	
lableTracksViewportHeight	0.0	0.0	0.0	9.0	
ビューポート	0.0	0.0	0.0	11.0	
常に	0.5555555555555556	1.0	0.5555555555555556	9.0	
高い	1.0	0.6111111111111112	0.6111111111111112	18.0	
強制	0.0	0.0	0.0	7.0	
一致	-0.2222222222222222	-0.2222222222222222	0.0	18.0	
せる	0.5581395348837209	0.7790697674418602	0.43023255813953487	86.0	
llableTracksViewportWidth	0.0	0.0	0.0	9.0	
幅	0.0	0.0	0.0	7.0	
getStream	0.0	0.0	0.0	6.0	
page	0.08333333333333333	0.05000000000000002	0.0	60.0	
う	0.8279569892473119	0.6451612903225805	0.5268817204301075	93.0	
ストリーム	0.05555555555555555	0.05555555555555555	0.0	18.0	
getText	0.0	0.0	0.0	11.0	
TextComponent	0.0	0.0	0.0	4.0	
格納	0.0	0.0	0.0	2.0	
getUIClassID	0.0	0.0	0.0	9.0	
UI	0.0	0.0	0.0	3.0	
ID	0.0	0.0	0.0	2.0	
paramString	0.0	0.0	0.0	7.0	
表現	0.12962962962962962	0.18518518518518517	-0.05555555555555555	54.0	
in	0.5641025641025642	0.4358974358974359	0.4358974358974359	39.0	
desc	-1.0	1.0	1.0	6.0	
erEditorKitForContentType	0.0	0.0	0.0	10.0	
classname	0.0	0.0	0.0	10.0	
バインディング	0.0	0.0	0.0	4.0	
作成	0.6	0.4933333333333331	0.3866666666666667	75.0	
ClassLoader	0.0	0.0	0.0	11.0	
loader	-0.16483516483516483	0.2967032967032968	0.25274725274725285	91.0	
removeHyperlinkListener	0.0	0.0	0.0	5.0	
削除	0.6666666666666666	0.16666666666666666	0.16666666666666666	18.0	
replaceSelection	0.0	0.0	0.0	7.0	
選択	1.0	0.0	0.0	16.0	
置き換える	0.1111111111111111	-0.1111111111111111	0.0	9.0	
scrollToReference	0.0	0.0	0.0	6.0	
reference	1.0	0.0	0.0	66.0	
位置	0.7333333333333333	0.3333333333333333	0.06666666666666667	15.0	
に対する	-0.19480519480519476	0.5584415584415585	0.42857142857142855	77.0	
getRef	0.0	0.0	0.0	2.0	
値	0.047619047619047616	0.047619047619047616	0.0	21.0	
まで	0.7460317460317462	0.36507936507936506	0.2698412698412698	63.0	
ビュー	0.0	0.0	0.0	6.0	
スクロール	1.0	1.0	1.0	25.0	
setEditorKit	0.0	0.0	0.0	8.0	
kit	0.0	0.0	0.0	3.0	
k	-0.75	1.0	1.0	8.0	
methods	0.0	0.0	0.0	5.0	
addCaretListener	0.0	0.0	0.0	2.0	
CaretListener	0.0	0.0	0.0	2.0	
addInputMethodListener	0.0	0.0	0.0	2.0	
InputMethodListener	0.0	0.0	0.0	2.0	
addKeymap	0.0	0.0	0.0	2.0	
Keymap	0.0	0.0	0.0	3.0	
copy	0.0	0.0	0.0	2.0	
cut	0.0	0.0	0.0	2.0	
fireCaretUpdate	0.0	0.0	0.0	2.0	
CaretEvent	0.0	0.0	0.0	1.0	
getActions	0.0	0.0	0.0	2.0	
getCaret	0.0	0.0	0.0	2.0	
getCaretColor	0.0	0.0	0.0	2.0	
getCaretListeners	0.0	0.0	0.0	2.0	
getCaretPosition	0.0	0.0	0.0	2.0	
getDisabledTextColor	0.0	0.0	0.0	2.0	
getDragEnabled	0.0	0.0	0.0	2.0	
getDropLocation	0.0	0.0	0.0	2.0	
getDropMode	0.0	0.0	0.0	2.0	
getFocusAccelerator	0.0	0.0	0.0	2.0	
getHighlighter	0.0	0.0	0.0	2.0	
getInputMethodRequests	0.0	0.0	0.0	2.0	
getKeymap	0.0	0.0	0.0	4.0	
getMargin	0.0	0.0	0.0	2.0	
getNavigationFilter	0.0	0.0	0.0	2.0	
f	0.88	0.82	0.84	50.0	
redScrollableViewportSize	0.0	0.0	0.0	2.0	
getPrintable	0.0	0.0	0.0	2.0	
MessageFormat	0.0	0.0	0.0	6.0	
tScrollableBlockIncrement	0.0	0.0	0.0	2.0	
Rectangle	0.0	0.0	0.0	8.0	
int	0.0	0.0	0.0	102.0	
etScrollableUnitIncrement	0.0	0.0	0.0	2.0	
getSelectedText	0.0	0.0	0.0	2.0	
getSelectedTextColor	0.0	0.0	0.0	2.0	
getSelectionColor	0.0	0.0	0.0	2.0	
getSelectionEnd	0.0	0.0	0.0	2.0	
getSelectionStart	0.0	0.0	0.0	2.0	
getToolTipText	0.0	0.0	0.0	4.0	
MouseEvent	0.0	0.0	0.0	5.0	
getUI	0.0	0.0	0.0	4.0	
isEditable	0.0	0.0	0.0	2.0	
loadKeymap	0.0	0.0	0.0	2.0	
[]	0.0	0.0	0.0	1.0	
Action	0.0	0.0	0.0	1.0	
[])">	0.0	0.0	0.0	1.0	
modelToView	0.0	0.0	0.0	3.0	
moveCaretPosition	0.0	0.0	0.0	3.0	
paste	0.0	0.0	0.0	3.0	
print	-1.0	1.0	1.0	18.0	
PrintService	0.0	0.0	0.0	2.0	
attribute	0.0	0.0	0.0	2.0	
PrintRequestAttributeSet	0.0	0.0	0.0	2.0	
processInputMethodEvent	0.0	0.0	0.0	3.0	
InputMethodEvent	0.0	0.0	0.0	2.0	
removeCaretListener	0.0	0.0	0.0	3.0	
removeKeymap	0.0	0.0	0.0	3.0	
removeNotify	0.0	0.0	0.0	3.0	
select	0.0	0.0	0.0	3.0	
selectAll	0.0	0.0	0.0	3.0	
setCaret	0.0	0.0	0.0	3.0	
Caret	0.0	0.0	0.0	2.0	
setCaretColor	0.0	0.0	0.0	3.0	
Color	0.0	0.0	0.0	7.0	
setCaretPosition	0.0	0.0	0.0	3.0	
setComponentOrientation	0.0	0.0	0.0	3.0	
ComponentOrientation	0.0	0.0	0.0	3.0	
setDisabledTextColor	0.0	0.0	0.0	3.0	
setDocument	0.0	0.0	0.0	8.0	
Document	1.0	1.0	1.0	14.0	
setDragEnabled	0.0	0.0	0.0	3.0	
setDropMode	0.0	0.0	0.0	3.0	
DropMode	0.0	0.0	0.0	2.0	
setFocusAccelerator	0.0	0.0	0.0	3.0	
char	0.0	0.0	0.0	4.0	
setHighlighter	0.0	0.0	0.0	3.0	
Highlighter	0.0	0.0	0.0	2.0	
setKeymap	0.0	0.0	0.0	3.0	
setMargin	0.0	0.0	0.0	3.0	
Insets	0.0	0.0	0.0	3.0	
setNavigationFilter	0.0	0.0	0.0	3.0	
NavigationFilter	0.0	0.0	0.0	2.0	
setSelectedTextColor	0.0	0.0	0.0	3.0	
setSelectionColor	0.0	0.0	0.0	3.0	
setSelectionEnd	0.0	0.0	0.0	3.0	
setSelectionStart	0.0	0.0	0.0	3.0	
setUI	0.0	0.0	0.0	5.0	
plaf	0.0	0.0	0.0	5.0	
TextUI	0.0	0.0	0.0	2.0	
updateUI	0.0	0.0	0.0	3.0	
viewToModel	0.0	0.0	0.0	3.0	
Point	0.0	0.0	0.0	7.0	
write	0.7272727272727273	0.7272727272727273	0.0	11.0	
Writer	0.0	0.0	0.0	2.0	
addAncestorListener	0.0	0.0	0.0	3.0	
AncestorListener	0.0	0.0	0.0	3.0	
addNotify	0.0	0.0	0.0	3.0	
addVetoableChangeListener	0.0	0.0	0.0	3.0	
VetoableChangeListener	0.0	0.0	0.0	3.0	
computeVisibleRect	0.0	0.0	0.0	3.0	
contains	0.0	0.0	0.0	5.0	
createToolTip	0.0	0.0	0.0	3.0	
disable	0.0	0.0	0.0	3.0	
enable	0.0	0.0	0.0	5.0	
firePropertyChange	0.0	0.0	0.0	19.0	
fireVetoableChange	0.0	0.0	0.0	3.0	
getActionForKeyStroke	0.0	0.0	0.0	3.0	
KeyStroke	0.0	0.0	0.0	7.0	
getActionMap	0.0	0.0	0.0	3.0	
getAlignmentX	0.0	0.0	0.0	3.0	
getAlignmentY	0.0	0.0	0.0	3.0	
getAncestorListeners	0.0	0.0	0.0	3.0	
getAutoscrolls	0.0	0.0	0.0	3.0	
getBaseline	0.0	0.0	0.0	3.0	
getBaselineResizeBehavior	0.0	0.0	0.0	3.0	
getBorder	0.0	0.0	0.0	3.0	
getBounds	0.0	0.0	0.0	5.0	
getClientProperty	0.0	0.0	0.0	3.0	
getComponentGraphics	0.0	0.0	0.0	3.0	
Graphics	0.0	0.0	0.0	15.0	
getComponentPopupMenu	0.0	0.0	0.0	3.0	
getConditionForKeyStroke	0.0	0.0	0.0	3.0	
getDebugGraphicsOptions	0.0	0.0	0.0	3.0	
getDefaultLocale	0.0	0.0	0.0	3.0	
getFontMetrics	0.0	0.0	0.0	3.0	
Font	0.0	0.0	0.0	3.0	
getGraphics	0.0	0.0	0.0	3.0	
getHeight	0.0	0.0	0.0	3.0	
getInheritsPopupMenu	0.0	0.0	0.0	3.0	
getInputMap	0.0	0.0	0.0	5.0	
getInputVerifier	0.0	0.0	0.0	3.0	
getInsets	0.0	0.0	0.0	5.0	
getListeners	0.0	0.0	0.0	3.0	
Class	0.0	0.0	0.0	4.0	
getLocation	0.0	0.0	0.0	5.0	
getMaximumSize	0.0	0.0	0.0	3.0	
getMinimumSize	0.0	0.0	0.0	3.0	
getNextFocusableComponent	0.0	0.0	0.0	3.0	
getPopupLocation	0.0	0.0	0.0	3.0	
getRegisteredKeyStrokes	0.0	0.0	0.0	3.0	
getRootPane	0.0	0.0	0.0	3.0	
getSize	0.0	0.0	0.0	5.0	
getToolTipLocation	0.0	0.0	0.0	3.0	
getTopLevelAncestor	0.0	0.0	0.0	3.0	
getTransferHandler	0.0	0.0	0.0	3.0	
V	0.05714285714285712	0.42857142857142855	0.4	35.0	
erifyInputWhenFocusTarget	0.0	0.0	0.0	5.0	
etVetoableChangeListeners	0.0	0.0	0.0	3.0	
getVisibleRect	0.0	0.0	0.0	3.0	
getWidth	0.0	0.0	0.0	3.0	
getX	0.0	0.0	0.0	3.0	
getY	0.0	0.0	0.0	3.0	
grabFocus	0.0	0.0	0.0	3.0	
isDoubleBuffered	0.0	0.0	0.0	3.0	
isLightweightComponent	0.0	0.0	0.0	3.0	
isManagingFocus	0.0	0.0	0.0	3.0	
isOpaque	0.0	0.0	0.0	3.0	
isOptimizedDrawingEnabled	0.0	0.0	0.0	3.0	
isPaintingForPrint	0.0	0.0	0.0	3.0	
isPaintingTile	0.0	0.0	0.0	3.0	
isRequestFocusEnabled	0.0	0.0	0.0	3.0	
isValidateRoot	0.0	0.0	0.0	3.0	
paint	0.0	0.0	0.0	3.0	
paintBorder	0.0	0.0	0.0	3.0	
paintChildren	0.0	0.0	0.0	3.0	
paintComponent	0.0	0.0	0.0	3.0	
paintImmediately	0.0	0.0	0.0	5.0	
printAll	0.0	0.0	0.0	3.0	
printBorder	0.0	0.0	0.0	3.0	
printChildren	0.0	0.0	0.0	3.0	
printComponent	0.0	0.0	0.0	3.0	
processComponentKeyEvent	0.0	0.0	0.0	3.0	
KeyEvent	0.0	0.0	0.0	4.0	
processKeyBinding	0.0	0.0	0.0	3.0	
processKeyEvent	0.0	0.0	0.0	3.0	
processMouseEvent	0.0	0.0	0.0	3.0	
processMouseMotionEvent	0.0	0.0	0.0	3.0	
putClientProperty	0.0	0.0	0.0	5.0	
registerKeyboardAction	0.0	0.0	0.0	5.0	
ActionListener	0.0	0.0	0.0	3.0	
removeAncestorListener	0.0	0.0	0.0	3.0	
m	0.2	0.25	0.025	40.0	
oveVetoableChangeListener	0.0	0.0	0.0	3.0	
repaint	0.0	0.0	0.0	11.0	
long	-0.2	0.2	0.0	10.0	
requestDefaultFocus	0.0	0.0	0.0	3.0	
requestFocus	0.0	0.0	0.0	5.0	
requestFocusInWindow	0.0	0.0	0.0	5.0	
resetKeyboardActions	0.0	0.0	0.0	3.0	
reshape	0.0	0.0	0.0	3.0	
revalidate	0.0	0.0	0.0	3.0	
scrollRectToVisible	0.0	0.0	0.0	4.0	
setActionMap	0.0	0.0	0.0	3.0	
ActionMap	0.0	0.0	0.0	2.0	
setAlignmentX	0.0	0.0	0.0	3.0	
float	1.0	1.0	1.0	9.0	
setAlignmentY	0.0	0.0	0.0	3.0	
setAutoscrolls	0.0	0.0	0.0	3.0	
setBackground	0.0	0.0	0.0	3.0	
setBorder	0.0	0.0	0.0	3.0	
Border	0.0	0.0	0.0	2.0	
setComponentPopupMenu	0.0	0.0	0.0	3.0	
JPopupMenu	0.0	0.0	0.0	2.0	
setDebugGraphicsOptions	0.0	0.0	0.0	3.0	
setDefaultLocale	0.0	0.0	0.0	3.0	
util	0.0	0.0	0.0	4.0	
Locale	0.0	0.0	0.0	3.0	
setDoubleBuffered	0.0	0.0	0.0	3.0	
setEnabled	0.0	0.0	0.0	3.0	
setFocusTraversalKeys	0.0	0.0	0.0	3.0	
Set	0.0	0.0	0.0	2.0	
setFont	0.0	0.0	0.0	3.0	
setForeground	0.0	0.0	0.0	3.0	
setInheritsPopupMenu	0.0	0.0	0.0	3.0	
setInputMap	0.0	0.0	0.0	3.0	
InputMap	0.0	0.0	0.0	2.0	
setInputVerifier	0.0	0.0	0.0	3.0	
InputVerifier	0.0	0.0	0.0	2.0	
setMaximumSize	0.0	0.0	0.0	3.0	
setMinimumSize	0.0	0.0	0.0	3.0	
setNextFocusableComponent	0.0	0.0	0.0	3.0	
setOpaque	0.0	0.0	0.0	3.0	
setPreferredSize	0.0	0.0	0.0	5.0	
setRequestFocusEnabled	0.0	0.0	0.0	3.0	
setToolTipText	0.0	0.0	0.0	3.0	
setTransferHandler	0.0	0.0	0.0	3.0	
TransferHandler	0.0	0.0	0.0	2.0	
ComponentUI	0.0	0.0	0.0	4.0	
setVisible	0.0	0.0	0.0	3.0	
unregisterKeyboardAction	0.0	0.0	0.0	3.0	
update	0.0	0.0	0.0	3.0	
add	0.0	0.0	0.0	13.0	
addContainerListener	0.0	0.0	0.0	3.0	
ContainerListener	0.0	0.0	0.0	3.0	
addImpl	0.0	0.0	0.0	3.0	
addPropertyChangeListener	0.0	0.0	0.0	5.0	
PropertyChangeListener	0.0	0.0	0.0	5.0	
applyComponentOrientation	0.0	0.0	0.0	3.0	
areFocusTraversalKeysSet	0.0	0.0	0.0	3.0	
countComponents	0.0	0.0	0.0	3.0	
deliverEvent	0.0	0.0	0.0	3.0	
Event	0.0	0.0	0.0	15.0	
doLayout	0.0	0.0	0.0	3.0	
findComponentAt	0.0	0.0	0.0	5.0	
getComponent	0.0	0.0	0.0	3.0	
getComponentAt	0.0	0.0	0.0	5.0	
getComponentCount	0.0	0.0	0.0	3.0	
getComponents	0.0	0.0	0.0	3.0	
getComponentZOrder	0.0	0.0	0.0	3.0	
getContainerListeners	0.0	0.0	0.0	3.0	
getFocusTraversalKeys	0.0	0.0	0.0	3.0	
getFocusTraversalPolicy	0.0	0.0	0.0	3.0	
getLayout	0.0	0.0	0.0	3.0	
getMousePosition	0.0	0.0	0.0	5.0	
insets	0.0	0.0	0.0	3.0	
invalidate	0.0	0.0	0.0	3.0	
isAncestorOf	0.0	0.0	0.0	3.0	
isFocusCycleRoot	0.0	0.0	0.0	5.0	
F	-0.7028985507246377	0.8260869565217391	0.8188405797101449	138.0	
usTraversalPolicyProvider	0.0	0.0	0.0	5.0	
isFocusTraversalPolicySet	0.0	0.0	0.0	3.0	
layout	0.0	0.0	0.0	3.0	
PrintStream	0.0	0.0	0.0	3.0	
PrintWriter	0.0	0.0	0.0	3.0	
locate	0.0	0.0	0.0	3.0	
minimumSize	0.0	0.0	0.0	3.0	
paintComponents	0.0	0.0	0.0	3.0	
preferredSize	0.0	0.0	0.0	3.0	
printComponents	0.0	0.0	0.0	3.0	
processContainerEvent	0.0	0.0	0.0	3.0	
ContainerEvent	0.0	0.0	0.0	2.0	
processEvent	0.0	0.0	0.0	3.0	
AWTEvent	0.0	0.0	0.0	5.0	
remove	0.0	0.0	0.0	7.0	
removeAll	0.0	0.0	0.0	3.0	
removeContainerListener	0.0	0.0	0.0	3.0	
setComponentZOrder	0.0	0.0	0.0	3.0	
setFocusCycleRoot	0.0	0.0	0.0	3.0	
setFocusTraversalPolicy	0.0	0.0	0.0	3.0	
FocusTraversalPolicy	0.0	0.0	0.0	2.0	
setLayout	0.0	0.0	0.0	3.0	
LayoutManager	0.0	0.0	0.0	2.0	
transferFocusBackward	0.0	0.0	0.0	3.0	
transferFocusDownCycle	0.0	0.0	0.0	3.0	
validate	0.0	0.0	0.0	3.0	
validateTree	0.0	0.0	0.0	3.0	
action	0.8571428571428571	0.8476190476190476	0.8380952380952381	105.0	
PopupMenu	0.0	0.0	0.0	2.0	
addComponentListener	0.0	0.0	0.0	3.0	
ComponentListener	0.0	0.0	0.0	3.0	
addFocusListener	0.0	0.0	0.0	3.0	
FocusListener	0.0	0.0	0.0	3.0	
ddHierarchyBoundsListener	0.0	0.0	0.0	3.0	
HierarchyBoundsListener	0.0	0.0	0.0	3.0	
addHierarchyListener	0.0	0.0	0.0	3.0	
HierarchyListener	0.0	0.0	0.0	3.0	
addKeyListener	0.0	0.0	0.0	3.0	
KeyListener	0.0	0.0	0.0	3.0	
addMouseListener	0.0	0.0	0.0	3.0	
MouseListener	0.0	0.0	0.0	3.0	
addMouseMotionListener	0.0	0.0	0.0	3.0	
MouseMotionListener	0.0	0.0	0.0	3.0	
addMouseWheelListener	0.0	0.0	0.0	3.0	
MouseWheelListener	0.0	0.0	0.0	3.0	
bounds	0.0	0.0	0.0	3.0	
checkImage	0.0	0.0	0.0	5.0	
Image	0.0	-0.16666666666666666	0.0	6.0	
coalesceEvents	0.0	0.0	0.0	3.0	
createImage	0.0	0.0	0.0	5.0	
ImageProducer	0.0	0.0	0.0	2.0	
createVolatileImage	0.0	0.0	0.0	5.0	
ImageCapabilities	0.0	0.0	0.0	2.0	
disableEvents	0.0	0.0	0.0	3.0	
dispatchEvent	0.0	0.0	0.0	3.0	
enableEvents	0.0	0.0	0.0	3.0	
enableInputMethods	0.0	0.0	0.0	3.0	
byte	0.0	0.0	0.0	3.0	
double	0.0	0.0	0.0	3.0	
short	-0.5	-0.5	0.0	4.0	
getBackground	0.0	0.0	0.0	3.0	
getColorModel	0.0	0.0	0.0	3.0	
getComponentListeners	0.0	0.0	0.0	3.0	
getComponentOrientation	0.0	0.0	0.0	3.0	
getCursor	0.0	0.0	0.0	3.0	
getDropTarget	0.0	0.0	0.0	3.0	
getFocusCycleRootAncestor	0.0	0.0	0.0	3.0	
getFocusListeners	0.0	0.0	0.0	3.0	
FocusTraversalKeysEnabled	0.0	0.0	0.0	5.0	
getFont	0.0	0.0	0.0	3.0	
getForeground	0.0	0.0	0.0	3.0	
getGraphicsConfiguration	0.0	0.0	0.0	3.0	
tHierarchyBoundsListeners	0.0	0.0	0.0	3.0	
getHierarchyListeners	0.0	0.0	0.0	3.0	
getIgnoreRepaint	0.0	0.0	0.0	3.0	
getInputContext	0.0	0.0	0.0	3.0	
getInputMethodListeners	0.0	0.0	0.0	3.0	
getKeyListeners	0.0	0.0	0.0	3.0	
getLocale	0.0	0.0	0.0	3.0	
getLocationOnScreen	0.0	0.0	0.0	3.0	
getMouseListeners	0.0	0.0	0.0	3.0	
getMouseMotionListeners	0.0	0.0	0.0	3.0	
getMouseWheelListeners	0.0	0.0	0.0	3.0	
getName	0.0	0.0	0.0	3.0	
getParent	0.0	0.0	0.0	3.0	
getPeer	0.0	0.0	0.0	3.0	
etPropertyChangeListeners	0.0	0.0	0.0	5.0	
getToolkit	0.0	0.0	0.0	3.0	
getTreeLock	0.0	0.0	0.0	3.0	
gotFocus	0.0	0.0	0.0	3.0	
handleEvent	0.0	0.0	0.0	3.0	
hasFocus	0.0	0.0	0.0	3.0	
hide	1.0	1.0	1.0	6.0	
imageUpdate	0.0	0.0	0.0	3.0	
inside	0.0	0.0	0.0	3.0	
isBackgroundSet	0.0	0.0	0.0	3.0	
isCursorSet	0.0	0.0	0.0	3.0	
isDisplayable	0.0	0.0	0.0	3.0	
isEnabled	0.0	0.0	0.0	3.0	
isFocusable	0.0	0.0	0.0	3.0	
isFocusOwner	0.0	0.0	0.0	3.0	
isFocusTraversable	0.0	0.0	0.0	3.0	
isFontSet	0.0	0.0	0.0	3.0	
isForegroundSet	0.0	0.0	0.0	3.0	
isLightweight	0.0	0.0	0.0	3.0	
isMaximumSizeSet	0.0	0.0	0.0	3.0	
isMinimumSizeSet	0.0	0.0	0.0	3.0	
isPreferredSizeSet	0.0	0.0	0.0	3.0	
isShowing	0.0	0.0	0.0	3.0	
isValid	0.0	0.0	0.0	3.0	
isVisible	0.0	0.0	0.0	3.0	
keyDown	0.0	0.0	0.0	3.0	
keyUp	0.0	0.0	0.0	3.0	
lostFocus	0.0	0.0	0.0	3.0	
mouseDown	0.0	0.0	0.0	3.0	
mouseDrag	0.0	0.0	0.0	3.0	
mouseEnter	0.0	0.0	0.0	3.0	
mouseExit	0.0	0.0	0.0	3.0	
mouseMove	0.0	0.0	0.0	3.0	
mouseUp	0.0	0.0	0.0	3.0	
move	0.3333333333333333	0.0	0.0	3.0	
nextFocus	0.0	0.0	0.0	3.0	
paintAll	0.0	0.0	0.0	3.0	
postEvent	0.0	0.0	0.0	3.0	
